spine_angle,spine_lateral_tilt,shoulder_rotation,hip_rotation,hip_angle,x_factor,shoulder_rotation_3d,hip_rotation_3d,x_factor_3d,lead_arm_angle,trail_elbow_angle,arm_extension,wrist_hinge,wrist_angle,lag_angle,lead_knee_flex,trail_knee_flex,stance_width,shoulder_width,stance_width_ratio,head_lateral,head_vertical,head_displacement,frame
3.0286985783405864,0.6740368979052141,179.32596310201552,180.0,180.0,0.6740368979844789,167.2921075558865,166.27048527905993,1.0216222768265766,153.5877954328841,169.13344819801316,153.5877954328841,164.4563207716557,164.4563207716557,164.4563207716557,173.0833955196821,175.2988725129593,117.05209508672237,87.14016101941037,1.3432623224923412,0.0,0.0,0.0,78
3.0447784441939847,0.6740368979052141,179.32596310201552,178.60281897270363,178.60281897270363,0.7231441293118905,167.21384209224328,165.97032494181775,1.2435171504255322,153.14925391753465,169.39630836138693,153.14925391753465,167.84304942620213,167.84304942620213,167.84304942620213,173.25379320221037,175.18364922105056,117.04040043719395,87.1670894675695,1.3427131861195354,0.0,0.0,0.0,79
3.5950096610090987,1.3639275314406079,178.6360724683971,175.71084667118097,175.71084667118097,2.9252257972161146,160.47746782644262,159.07816088796847,1.3993069384741545,155.9245017446533,168.3148808112984,155.9245017446533,168.9590598174087,168.9590598174087,168.9590598174087,171.95210100296538,175.28359391725778,116.00006517216322,89.14614699660555,1.3012347596309222,0.0,0.0,0.0,80
3.3485948144568924,1.347887280040082,178.6521127198014,177.27368900609375,177.27368900609375,1.3784237137076616,168.05793522512982,167.41416544584942,0.6437697792804045,153.78632161968972,168.32975250407173,153.78632161968972,160.72252691506802,160.72252691506802,160.72252691506802,174.2319352035196,176.12147549625905,118.00870285873064,86.90333902349005,1.3579305947410547,0.0,0.0,0.0,81
3.7313969991604465,2.6942842895395933,177.30571571014391,177.2072976342867,177.2072976342867,0.09841807585721085,163.96626972783702,162.9199919494655,1.0462777783715183,154.46505238968166,167.49427680938672,154.46505238968166,164.50430717548556,164.50430717548556,164.50430717548556,171.94472600155416,175.2587891228209,118.02212492557122,88.53080702999945,1.333119270812105,0.0,0.0,0.0,82
3.3134253997927496,2.7263109935821945,177.27368900609375,177.2072976342867,177.2072976342867,0.06639137180704324,164.78747519936394,167.49048700259212,2.703011803228179,152.50228484416547,167.93426947426747,152.50228484416547,163.39451551043334,163.39451551043334,163.39451551043334,173.32145378823,175.21095899310805,117.06764951546823,87.14216887408625,1.3434098670551557,0.0,0.0,0.0,83
4.304468960507983,1.347887280040082,178.6521127198014,180.0,180.0,1.3478872801985915,169.59654713758556,168.1025801200536,1.4939670175319577,155.9438381911073,168.4985278481412,155.9438381911073,164.35393814650817,164.35393814650817,164.35393814650817,174.75394747273438,176.48831943681688,117.10379670631214,86.44384489061626,1.354680565642879,0.0,0.0,0.0,84
4.0633659929330435,0.6661999701056834,179.33380002981687,180.0,180.0,0.6661999701831292,165.81330466199546,160.93051784787718,4.882786814118276,157.94962118886218,168.41327847321375,157.94962118886218,162.32691823144387,162.32691823144387,162.32691823144387,172.92033724885414,177.07331600576464,119.04044846941608,88.71094555369719,1.341891327084789,0.0,0.0,0.0,85
4.0633659929330435,1.3322198537147854,178.66778014613035,178.60281897270363,178.60281897270363,0.06496117342672392,171.40224244732812,168.69718701776026,2.7050554295678637,157.87190946426875,169.86438718630785,157.87190946426875,165.55945834485243,165.55945834485243,165.55945834485243,173.406893973921,176.59128028935953,117.05354515449531,87.0004235642284,1.3454364972674613,0.0,0.0,0.0,86
3.671700098370705,1.9978798562445514,178.0021201435233,177.27368900609375,177.27368900609375,0.7284311374295669,167.80298546797366,170.21173976936103,2.4087543013873756,155.55983449742624,171.1150958021147,155.55983449742624,164.11614626450444,164.11614626450444,164.11614626450444,175.1507784177786,175.8538186820641,118.18594683490626,88.037248661414,1.342453888762674,0.0,0.0,0.0,87
3.9556454803841574,0.6820603930914619,179.31793960682734,178.60281897270363,178.60281897270363,0.7151206341237071,167.7266623157437,164.2120783465191,3.514583969224617,157.43975038909701,168.97231046161946,157.43975038909701,168.20021969323386,168.20021969323386,168.20021969323386,172.77935675090083,176.3708918022864,117.01753190633802,85.97057497658804,1.3611346896841567,0.0,0.0,0.0,88
4.711530946101558,1.3322198537147854,178.66778014613035,180.0,180.0,1.3322198538696455,166.9711272284364,168.0482580595887,1.0771308311523171,156.01962621505288,169.18137485702383,156.01962621505288,165.22544972302978,165.22544972302978,165.22544972302978,172.53033847405666,177.58810435509042,117.08325358979326,88.29508833647148,1.3260449225709647,0.0,0.0,0.0,89
3.976730975077567,1.3639275314406079,178.6360724683971,178.60281897270363,178.60281897270363,0.033253495693458035,165.12971655476326,163.4637168046116,1.6659997501516557,156.34720209773306,168.27604186157677,156.34720209773306,164.20759646962807,164.20759646962807,164.20759646962807,173.8514586513168,176.45275185576202,117.08949574665299,86.93370821499148,1.3468825630170507,0.0,0.0,0.0,90
4.019582487837469,-1.3803540732782087,178.61964592655556,178.56790381583536,178.56790381583536,0.0517421107201983,161.49629125008477,156.1938816655958,5.30240958448897,156.75272999097845,170.68947783596877,156.75272999097845,169.824489154358,169.824489154358,169.824489154358,173.9147055841053,175.7512832532176,117.81795938765957,87.54760508988744,1.3457587932101076,0.0,0.0,0.0,91
4.714754518704946,0.0,180.0,176.98721249581666,176.98721249581666,3.0127875041833363,163.67900894283903,155.88831105233794,7.790697890501093,159.43056791598315,169.98496389362214,159.43056791598315,166.3286928659848,166.3286928659848,166.3286928659848,173.01305996847233,175.4529907991276,117.44338213228788,85.44315389756717,1.3745206814268434,0.0,0.0,0.0,92
3.9556454803841574,1.3971810271260563,178.60281897270363,180.0,180.0,1.3971810272963694,156.54759768385856,151.3962534663164,5.151344217542146,156.68172935678461,169.66140298327238,156.68172935678461,168.89917527982033,168.89917527982033,168.89917527982033,174.53499278493308,177.18245069186725,119.58484380320296,89.40628721088402,1.3375440085970784,0.0,0.0,0.0,93
3.576334374997351,1.3639275314406079,178.6360724683971,180.0,180.0,1.3639275316029114,159.5702763337844,154.7889479454105,4.781328388373879,160.12609686312263,169.87029105711568,160.12609686312263,166.46178386822373,166.46178386822373,166.46178386822373,173.10691881162353,176.14177863978614,117.64175112592272,89.66045602973561,1.312080668804388,0.0,0.0,0.0,94
4.192193627875302,1.3803540732782087,178.61964592655556,178.60281897270363,178.60281897270363,0.016826953851932558,156.09687104679838,152.62695432512206,3.469916721676327,158.54264059920834,171.08300033726903,158.54264059920834,166.53479190354952,166.53479190354952,166.53479190354952,174.67677072821525,175.47367125849024,117.99455143079629,90.8086277159185,1.2993759996784802,0.0,0.0,0.0,95
4.490451921116328,0.0,180.0,178.60281897270363,178.60281897270363,1.3971810272963694,163.75831365287715,160.57172120509392,3.1865924477832266,160.9747840132067,169.63382170866694,160.9747840132067,170.86821224982992,170.86821224982992,170.86821224982992,173.9909940419356,176.26980989591434,117.22739501841556,87.49175685098666,1.3398678826929384,0.0,0.0,0.0,96
4.214178522734044,2.070030652791914,177.9299693469589,175.8150838748816,175.8150838748816,2.1148854720773045,160.2692214396005,158.01164363486993,2.2575778047305732,161.5864594879285,169.99062844264336,161.5864594879285,168.48458443764085,168.48458443764085,168.48458443764085,174.05313694544193,175.01329208085355,117.3762493459818,88.22794582933487,1.3303749535291989,0.0,0.0,0.0,97
4.23639479905884,0.6902771977819208,179.30972280213493,180.0,180.0,0.6902771978650719,161.97265215959413,157.7380815910789,4.234570568515238,162.47270305524734,169.38753094913454,162.47270305524734,172.9848507794034,172.9848507794034,172.9848507794034,173.69438867756745,176.12147549625905,116.40748630957373,87.29063952077348,1.3335620741847742,0.0,0.0,0.0,98
4.6106493186606095,-0.6986943828982732,179.30130561701654,178.45184230102205,178.45184230102205,0.849463315994484,157.79923999368665,151.82944706870157,5.969792924985086,165.90764472944286,171.16121386393235,165.90764472944286,170.419359362735,170.419359362735,170.419359362735,175.16924397714183,177.04995835685708,117.5092997293601,88.57141817918534,1.3267180556865927,0.0,0.0,0.0,99
4.304468960507983,2.7927023653732492,177.2072976342867,180.0,180.0,2.7927023657132963,155.37975938466465,153.7932413485949,1.586518036069748,161.34810227283387,171.61311524557013,161.34810227283387,175.63842734968964,175.63842734968964,175.63842734968964,174.17631583217226,177.49890439382057,117.42598845478602,90.28883799191213,1.30055930559544,0.0,0.0,0.0,100
4.685899839502703,0.7073193684569421,179.29268063145577,176.82016988013575,176.82016988013575,2.4725107513200157,157.3964065681334,154.5417700448252,2.854636523308187,164.74488129654853,174.01099195161413,164.74488129654853,166.59249156123767,166.59249156123767,166.59249156123767,174.10831099232163,177.37742162019055,117.29569089958248,87.74531982068687,1.3367743274047656,0.0,0.0,0.0,101
4.304468960507983,0.0,180.0,180.0,180.0,0.0,151.2482527817338,146.15010654511272,5.098146236621091,162.05373426672884,174.9781417207995,162.05373426672884,168.32121567004404,168.32121567004404,168.32121567004404,172.53480914341142,175.78110853278955,115.3569817225411,91.25002509220712,1.2641857533006957,0.0,0.0,0.0,102
4.7374433480101095,0.6902771977819208,179.30972280213493,180.0,180.0,0.6902771978650719,160.79355481725582,160.51278912297929,0.2807656942765391,162.0714490878369,170.9989140401387,162.0714490878369,166.49890294887246,166.49890294887246,166.49890294887246,175.35855911888945,175.8538186820641,116.06020494564827,87.89781999801558,1.3203991286139352,0.0,0.0,0.0,103
3.6522227803063356,1.3803540732782087,178.61964592655556,177.2072976342867,177.2072976342867,1.4123482922688595,152.7103189781969,148.61840521990376,4.0919137582931455,162.40570259793367,172.07128795625968,162.40570259793367,170.08760721240202,170.08760721240202,170.08760721240202,174.68432669280017,177.27603320541988,118.17055103015953,93.41627720538585,1.2649888708120838,0.0,0.0,0.0,104
4.685899839502703,0.6820603930914619,179.31793960682734,177.2072976342867,177.2072976342867,2.110641972540634,165.4744047849308,161.51925412961737,3.955150655313446,161.66167128668877,171.3675478915536,161.66167128668877,166.42531297600496,166.42531297600496,166.42531297600496,173.75136677553735,176.29070613675623,118.23488250718019,86.7794217561697,1.3624760352260514,0.0,0.0,0.0,105
3.914137218612427,1.3639275314406079,178.6360724683971,177.2072976342867,177.2072976342867,1.428774834110385,162.9664086625978,162.51887181154015,0.4475368510576345,159.40154096014865,170.37556405388523,159.40154096014865,166.39110654459756,166.39110654459756,166.39110654459756,175.0002631367499,176.70950861413726,117.13937743349955,87.87663201470052,1.3329980307002869,0.0,0.0,0.0,106
4.085616779974877,0.6902771977819208,179.30972280213493,178.6360724683971,178.6360724683971,0.6736503337378394,161.35212507803837,158.74393267916892,2.6081923988694484,160.13313126398887,170.46153726532484,160.13313126398887,166.39110654459756,166.39110654459756,166.39110654459756,173.14488101940216,177.30362262571794,116.31936401085485,87.60450758059243,1.3277782982864004,0.0,0.0,0.0,107
3.873489724344577,1.3971810271260563,178.60281897270363,177.2072976342867,177.2072976342867,1.395521338416927,158.47334324061856,154.93181353979097,3.5415297008275957,159.30029662855384,170.7753945777858,159.30029662855384,170.06076593237438,170.06076593237438,170.06076593237438,173.95633817629036,176.76241379951477,117.49424252727188,88.1713219534695,1.332567550432682,0.0,0.0,0.0,108
4.838898800923287,0.6902771977819208,179.30972280213493,177.2072976342867,177.2072976342867,2.1024251678482244,166.79227899867902,162.79302985567526,3.999249143003766,160.2130416438475,168.9900426876789,160.2130416438475,166.39110654459756,166.39110654459756,166.39110654459756,174.11967698485722,176.48831943681688,116.02102246516431,85.26102359681401,1.3607744495327871,0.0,0.0,0.0,109
3.9980420992033783,2.759107658288365,177.24089234137972,177.13759477388825,177.13759477388825,0.10329756749146668,154.50359234566014,149.4619194625371,5.041672883123027,160.7781093340266,168.77228398931038,160.7781093340266,170.62257971462273,170.62257971462273,170.62257971462273,173.0106928554991,177.4110082417958,117.4154158236243,92.04227702416875,1.2756683081627405,0.0,0.0,0.0,110
4.537772507906652,0.0,180.0,175.8150838748816,175.8150838748816,4.184916125118406,164.32421857313093,161.2602156458924,3.0640029272385334,159.70858347817523,168.61034246623342,159.70858347817523,163.6179346519634,163.6179346519634,163.6179346519634,175.10946715858205,176.226993399647,116.08510200490089,85.1677248170246,1.3630175308859007,0.0,0.0,0.0,111
3.6138807520036442,2.070030652791914,177.9299693469589,178.53119928561418,178.53119928561418,0.6012299386552797,153.68103175941854,149.34498316722517,4.336048592193379,160.05527938914847,170.59636112771236,160.05527938914847,167.11351746899442,167.11351746899442,167.11351746899442,173.829011251942,176.2236386932642,118.02763755513547,92.64740573030313,1.2739443334870577,0.0,0.0,0.0,112
5.278646063418902,0.6820603930914619,179.31793960682734,178.60281897270363,178.60281897270363,0.7151206341237071,165.44141044337127,160.98363271493676,4.4577777284345075,160.93119625516994,170.19142770175552,160.93119625516994,166.39110654459756,166.39110654459756,166.39110654459756,174.2185050548767,177.66996440853345,117.07832480485528,86.79238402077169,1.3489469855252036,0.0,0.0,0.0,113
4.327648203108186,0.7073193684569421,179.29268063145577,180.0,180.0,0.7073193685442334,157.961817224117,152.03544015269367,5.926377071423332,163.30394737545416,168.14288477629393,163.30394737545416,172.49453917615435,172.49453917615435,172.49453917615435,174.9110174464788,178.8386355120073,118.67972814152527,87.39058349108424,1.358037941697149,0.0,0.0,0.0,114
4.711530946101558,-0.6740368979052141,179.32596310201552,175.91438322002512,175.91438322002512,3.4115798819904057,161.0681285450665,157.3911303415269,3.676998203539597,160.4381361465769,171.64449242894418,160.4381361465769,169.62872794807183,169.62872794807183,169.62872794807183,174.9110174464788,179.2068680448015,117.3342096507216,89.86659372194657,1.3056487931511598,0.0,0.0,0.0,115
3.557851866118088,-0.7161599453808979,179.2838400545296,177.13759477388825,177.13759477388825,2.1462452806413523,156.17034067534004,150.6690245108269,5.501316164513156,164.04861269648882,168.86629389630644,164.04861269648882,167.08218715420458,167.08218715420458,167.08218715420458,173.8953816492152,177.47832010673514,117.99545248363202,87.46124392566529,1.3491170165659556,0.0,0.0,0.0,116
4.0633659929330435,1.3803540732782087,178.61964592655556,178.56790381583536,178.56790381583536,0.0517421107201983,154.75425486977565,146.66583154767116,8.08842332210449,159.60433977440206,171.9328946284828,159.60433977440206,166.7293561218805,166.7293561218805,166.7293561218805,174.43044901850695,176.0987099327283,120.85684402686276,91.78653456987252,1.3167164942009366,0.0,0.0,0.0,117
3.6522227803063356,0.0,180.0,177.27368900609375,177.27368900609375,2.726310993906253,154.3558680471252,151.17458964355018,3.1812784035750212,160.58705110371486,169.64498210779269,160.58705110371486,168.3900923617669,168.3900923617669,168.3900923617669,173.3708902233309,178.06343331873524,117.86548988101603,88.7410417988637,1.3281959224107656,0.0,0.0,0.0,118
4.548042409125415,1.3169124056419468,178.68308759420674,177.2072976342867,177.2072976342867,1.4757899599200357,159.9371227511562,152.5286402322423,7.4084825189139,163.3549617849455,173.40140137806648,163.3549617849455,167.11351746899442,167.11351746899442,167.11351746899442,174.22173962033412,176.67314034283226,117.72199198308199,92.64210802128311,1.270717975710678,0.0,0.0,0.0,119
3.9556454803841574,0.0,180.0,177.27368900609375,177.27368900609375,2.726310993906253,166.35677726541692,161.41497100823278,4.94180625718414,163.13202213376346,171.08507304211506,163.13202213376346,167.11351746899442,167.11351746899442,167.11351746899442,177.29799483066563,176.11666417444616,117.42550665486996,87.46805661100326,1.342495891542115,0.0,0.0,0.0,120
4.398705354995532,0.0,180.0,177.27368900609375,177.27368900609375,2.726310993906253,165.3606530318764,162.3926035154035,2.9680495164729166,161.65360717966018,171.57514038719214,161.65360717966018,167.11351746899442,167.11351746899442,167.11351746899442,176.2431859325456,177.90793371892943,117.25143202437265,86.8184895373371,1.3505352677259173,0.0,0.0,0.0,121
4.660545482580333,0.0,180.0,174.5596679689945,174.5596679689945,5.440332031005511,161.70837669549113,153.98073844709398,7.727638248397142,165.50190215479648,170.0039399872857,165.50190215479648,171.4386722945306,171.4386722945306,171.4386722945306,173.79824538555962,177.8894336557382,118.03820068673905,89.52349946947332,1.318516382548292,0.0,0.0,0.0,122
4.864514437760526,-1.3639275314406079,178.6360724683971,174.5596679689945,174.5596679689945,4.076404499402599,157.88731388558227,150.2751069921143,7.61220689346797,163.75363373708544,169.20178369552949,163.75363373708544,166.40782924931023,166.40782924931023,166.40782924931023,172.706573278353,177.46622681786602,118.39151756978318,90.69119638903618,1.3054356130540736,0.0,0.0,0.0,123
3.4970597392982494,1.3803540732782087,178.61964592655556,177.27368900609375,177.27368900609375,1.3459569204618163,156.17394868948682,150.0690728524393,6.10487583704753,161.17650241603138,171.08507304211506,161.17650241603138,170.36709421735063,170.36709421735063,170.36709421735063,174.1968039614083,178.1226920603626,118.76783971681296,90.75462595463065,1.3086698166008612,0.0,0.0,0.0,124
4.91656600601002,-1.3169124056419468,178.68308759420674,177.33699923393286,177.33699923393286,1.3460883602738818,166.11666993536463,160.13939962382693,5.977270311537694,162.2857147992389,170.9989140401387,162.2857147992389,166.04427048339784,166.04427048339784,166.04427048339784,177.0294254477333,177.75005444112892,117.46700666921524,89.64038661241354,1.3104250337965855,0.0,0.0,0.0,125
3.7930642816886424,0.0,180.0,175.91438322002512,175.91438322002512,4.085616779974885,155.1865634030691,147.43545084860293,7.751112554466175,163.9194251544498,169.1097439030592,163.9194251544498,170.7313529263171,170.7313529263171,170.7313529263171,176.0480112246099,178.76865289043678,119.12860912003767,92.54372083043793,1.28726841797767,0.0,0.0,0.0,126
4.472130064284408,0.0,180.0,176.0090869015702,176.0090869015702,3.990913098429786,161.6818330057442,157.83119546864154,3.8506375371026706,162.07584697089368,170.80420278657442,162.07584697089368,170.29960805370104,170.29960805370104,170.29960805370104,177.35655623767158,177.8896892986126,117.57958649516713,89.53722065958773,1.3131922748536273,0.0,0.0,0.0,127
3.914137218612427,-0.6902771977819208,179.30972280213493,175.91438322002512,175.91438322002512,3.3953395821098127,159.02609506922056,153.8567768907972,5.169318178423367,163.28218339042198,170.0039399872857,163.28218339042198,167.8444347683354,167.8444347683354,167.8444347683354,174.09662773400606,177.63518291951644,117.20084216214481,88.89512801996298,1.3184169341951013,0.0,0.0,0.0,128
4.969740728110304,1.3322198537147854,178.66778014613035,177.27368900609375,177.27368900609375,1.3940911400366076,162.3914765920434,156.71347548095255,5.67800111109085,162.90225818714325,171.29449309263165,162.90225818714325,166.77382315170712,166.77382315170712,166.77382315170712,175.41435811602102,177.36131096047606,118.40624646593102,90.24971433766896,1.311984722852359,0.0,0.0,0.0,129
4.0633659929330435,1.3639275314406079,178.6360724683971,175.8150838748816,175.8150838748816,2.8209885935154944,160.7092406452358,155.95446727098732,4.754773374248487,162.40757543745934,171.68344062934418,162.40757543745934,170.02612192299628,170.02612192299628,170.02612192299628,175.9852964606798,177.60708470949592,117.54618810640687,89.01926200864736,1.3204579036139823,0.0,0.0,0.0,130
4.7374433480101095,0.6820603930914619,179.31793960682734,177.2072976342867,177.2072976342867,2.110641972540634,162.61302859500992,156.33102246391778,6.282006131092146,163.53069408590423,170.10689057428897,163.53069408590423,166.9334638556229,166.9334638556229,166.9334638556229,174.8932350305375,177.8894336557382,117.51686731589554,88.02754874327889,1.3350010193430295,0.0,0.0,0.0,131
3.5950096610090987,1.3803540732782087,178.61964592655556,175.8150838748816,175.8150838748816,2.804562051673969,157.40576286617141,150.66345283737704,6.742310028794378,162.61979617325477,169.49298372525436,162.61979617325477,168.8084121346684,168.8084121346684,168.8084121346684,174.36479112375156,177.47832010673514,118.43240761034535,89.92216515553874,1.3170546704733122,0.0,0.0,0.0,132
4.763641690726178,1.3322198537147854,178.66778014613035,177.33699923393286,177.33699923393286,1.330780912197497,169.81129050066576,167.15337171922042,2.657918781445346,161.37992813915082,169.99873056275362,161.37992813915082,166.04427048339784,166.04427048339784,166.04427048339784,176.30163846652704,177.66996440853345,118.02058683995742,87.40079334293675,1.35033770647108,0.0,0.0,0.0,133
4.6106493186606095,0.0,180.0,174.28940686250036,174.28940686250036,5.710593137499643,160.7138219289094,154.17803326333015,6.535788665579247,161.26663835675186,169.00992584315182,161.26663835675186,169.5922886854228,169.5922886854228,169.5922886854228,173.81338293535745,178.47294783581,118.7783567919067,87.93484578952567,1.3507541374746734,0.0,0.0,0.0,134
4.258846122170349,1.3803540732782087,178.61964592655556,177.2072976342867,177.2072976342867,1.4123482922688595,157.34700146560272,150.3836907835874,6.963310682015305,162.61979617325477,173.5730573481223,162.61979617325477,171.02316726160544,171.02316726160544,171.02316726160544,173.8953816492152,177.85148935521443,118.40806926189735,89.96058743717128,1.3162216101738071,0.0,0.0,0.0,135
4.472130064284408,1.3639275314406079,178.6360724683971,175.91438322002512,175.91438322002512,2.7216892483719732,162.9176238003877,156.55948519723924,6.358138603148461,164.9659590085258,169.57069544983932,164.9659590085258,165.2522310410222,165.2522310410222,165.2522310410222,175.65462322452748,176.56400565671922,117.85240624354626,87.89958167408089,1.3407618555810488,0.0,0.0,0.0,136
3.3134253997927496,0.6820603930914619,179.31793960682734,175.8150838748816,175.8150838748816,3.5028557319457434,157.47880430487166,150.02668705533978,7.452117249531881,163.28218339042198,170.4554744337338,163.28218339042198,170.69933956460105,170.69933956460105,170.69933956460105,173.98102146492454,176.79260063803517,119.01819943119105,90.94038345056138,1.3087496984527929,0.0,0.0,0.0,137
4.351077951573885,0.6820603930914619,179.31793960682734,175.91438322002512,175.91438322002512,3.4035563868022223,163.68171358594563,158.35136830235092,5.33034528359471,160.13313126398887,171.80999701862885,160.13313126398887,166.39110654459756,166.39110654459756,166.39110654459756,174.09662773400606,178.06343331873524,117.77994870408526,87.53163594155173,1.3455700607409624,0.0,0.0,0.0,138
4.272780767609254,2.0454084886439334,177.9545915111128,175.6012946450045,175.6012946450045,2.353296866108309,161.0342329566071,155.73392543856212,5.300307518044974,161.96372312888943,173.59732083310323,161.96372312888943,168.15233909036868,168.15233909036868,168.15233909036868,175.72393891436056,177.20342195711586,117.67337504927826,88.87252866919664,1.324069167358162,0.0,0.0,0.0,139
3.0940580589171116,0.0,180.0,178.60281897270363,178.60281897270363,1.3971810272963694,159.30322452266307,152.63062344645883,6.672601076204245,161.22535685943618,172.82300387233522,161.22535685943618,166.77382315170712,166.77382315170712,166.77382315170712,175.51962943544808,175.9813927818555,117.9633183432108,88.72602995468358,1.3295232345024883,0.0,0.0,0.0,140
5.07960786001457,0.6740368979052141,179.32596310201552,175.8150838748816,175.8150838748816,3.510879227133927,166.91548346226983,158.78790506668332,8.12757839558651,165.96375653161795,167.9125086330503,165.96375653161795,168.2592803069387,168.2592803069387,168.2592803069387,175.57570129805603,178.56491530001946,116.6455616535581,87.27139201200252,1.3365841766812874,0.0,0.0,0.0,141
4.304468960507983,0.6820603930914619,179.31793960682734,175.91438322002512,175.91438322002512,3.4035563868022223,165.03210038666552,158.19799347390824,6.834106912757278,164.0858790843889,169.35178179223743,164.0858790843889,167.26570920290595,167.26570920290595,167.26570920290595,175.09915260097875,176.42290457229663,117.51954192145624,86.95591002811297,1.3514842391960151,0.0,0.0,0.0,142
4.7901307223632275,0.6902771977819208,179.30972280213493,177.13759477388825,177.13759477388825,2.172128028246675,162.01325823348338,155.4486673037224,6.564590929760982,164.3877153425892,170.10689057428897,164.3877153425892,167.15492013522328,167.15492013522328,167.15492013522328,175.06331755224673,177.7565702642891,116.74221561592445,87.27053532356685,1.3377048183526143,0.0,0.0,0.0,143
4.281536235070609,0.6820603930914619,179.31793960682734,177.27368900609375,177.27368900609375,2.0442506007335908,155.0401667092012,150.56889923761287,4.471267471588334,165.93312750335045,170.86155357976253,165.93312750335045,172.65044580270433,172.65044580270433,172.65044580270433,174.59620863908773,177.3071939052095,116.34313762722809,92.65887574788441,1.255607049790137,0.0,0.0,0.0,144
4.085616779974877,2.070030652791914,177.9299693469589,178.6360724683971,178.6360724683971,0.7061031214381899,160.80971150914476,156.8400362160853,3.9696752930594528,164.71220253403916,172.30394827709625,164.71220253403916,169.22391716764167,169.22391716764167,169.22391716764167,176.74932059117964,176.70111044918207,117.76281749342178,87.93469097936573,1.339207725284021,0.0,0.0,0.0,145
3.7930642816886424,1.3639275314406079,178.6360724683971,178.6360724683971,178.6360724683971,0.0,160.15119232571047,155.74845176632493,4.402740559385535,165.90764472944286,169.57034898045995,165.90764472944286,167.3528738622484,167.3528738622484,167.3528738622484,174.80779327940328,176.29726080729364,116.8242579041663,89.32786306598811,1.3078143132651452,0.0,0.0,0.0,146
4.351077951573885,0.0,180.0,177.13759477388825,177.13759477388825,2.862405226111747,158.95465066732203,154.97629149630882,3.97835917101321,166.32869286732833,167.6609127211408,166.32869286732833,170.0872485508642,170.0872485508642,170.0872485508642,175.82282445485498,176.4661324931681,116.63707855385938,87.86061138083949,1.3275240942156725,0.0,0.0,0.0,147
3.9556454803841574,0.6986943828982732,179.30130561701654,178.60281897270363,178.60281897270363,0.6984866443129079,158.94177499245623,156.6696825392037,2.272092453252526,165.62358202441962,168.45024206341455,165.62358202441962,169.80849814776957,169.80849814776957,169.80849814776957,176.50214976638415,176.34517043607246,116.73041236423688,87.8739014721298,1.3283854522832972,0.0,0.0,0.0,148
3.976730975077567,0.6902771977819208,179.30972280213493,177.27368900609375,177.27368900609375,2.036033796041181,161.14672086640144,159.77391585996386,1.3728050064375736,164.86381271282363,170.69153692891496,164.86381271282363,169.65394343349462,169.65394343349462,169.65394343349462,177.78150921845395,177.34260931579368,116.44978623870954,87.7111713793031,1.327650564850526,0.0,0.0,0.0,149
4.304468960507983,2.147585428030307,177.8524145717015,178.56790381583536,178.56790381583536,0.7154892441338632,151.95905856312763,150.1042599431173,1.854798620010314,166.24294473891294,169.92566726925253,166.24294473891294,170.59849485586355,170.59849485586355,170.59849485586355,176.9178191743367,176.29726080729364,117.31053990400054,90.68969829265187,1.2935376575243305,0.0,0.0,0.0,150
4.281536235070609,1.414423211227606,178.58557678859785,178.60281897270363,178.60281897270363,0.0172421841057826,149.470378647886,147.2765141771164,2.193864470769597,167.51633685055853,171.15869430517216,167.51633685055853,169.26464776971017,169.26464776971017,169.26464776971017,176.89827521361914,176.7980229727847,117.38302773976628,94.05787589188436,1.247987227164404,0.0,0.0,0.0,151
4.78846655031359,0.7073193684569421,179.29268063145577,177.06432655357884,177.06432655357884,2.2283540778769293,144.42285637920472,141.36839682340744,3.05445955579728,168.96065801287907,168.58751606644495,168.96065801287907,172.94215334675434,172.94215334675434,172.94215334675434,174.4933446846734,176.65997772888426,118.13701859453653,99.59523544603029,1.1861713871512674,0.0,0.0,0.0,152
4.304468960507983,1.3971810271260563,178.60281897270363,180.0,180.0,1.3971810272963694,152.3302883484261,149.5134356054562,2.8168527429698997,169.53992366688885,164.71557399499187,169.53992366688885,175.70810572231014,175.70810572231014,175.70810572231014,176.62143599743948,176.73296175842552,117.58804175613197,92.61008935444869,1.2697109198695133,0.0,0.0,0.0,153
3.9980420992033783,0.6820603930914619,179.31793960682734,178.60281897270363,178.60281897270363,0.7151206341237071,152.73650919292518,151.37967298853494,1.3568362043902482,169.98421954725492,167.9123445311887,169.98421954725492,176.58905503828936,176.58905503828936,176.58905503828936,177.13186805810832,176.20221162811026,116.86524544115419,94.5031204017349,1.23662843017237,0.0,0.0,0.0,154
5.425226368420328,1.3971810271260563,178.60281897270363,175.8150838748816,175.8150838748816,2.7877350978220363,153.1918650436974,150.4316994318838,2.7601656118135907,173.59327124873369,168.1742352161236,173.59327124873369,174.9611449708408,174.9611449708408,174.9611449708408,177.29799483066563,176.80056985264653,116.58765505190125,91.89627355459285,1.2686875161477915,0.0,0.0,0.0,155
4.711530946101558,1.3803540732782087,178.61964592655556,180.0,180.0,1.3803540734444368,153.97476735504083,150.01341671972338,3.9613506353174444,171.16904193317265,169.31986818717567,171.16904193317265,173.72270150641984,173.72270150641984,173.72270150641984,174.99147638290268,177.9261286307302,116.73897981366285,92.38746012352853,1.2635803565217492,0.0,0.0,0.0,156
