spine_angle,spine_lateral_tilt,shoulder_rotation,hip_rotation,hip_angle,x_factor,shoulder_rotation_3d,hip_rotation_3d,x_factor_3d,lead_arm_angle,trail_elbow_angle,arm_extension,wrist_hinge,wrist_angle,lag_angle,lead_knee_flex,trail_knee_flex,stance_width,shoulder_width,stance_width_ratio,head_lateral,head_vertical,head_displacement,frame
3.500433403317025,0.77948632106546,179.22051367888153,180.0,180.0,0.779486321118469,164.51475911872635,172.65702058159724,8.142261462870891,169.73821686714487,175.07773548970354,169.73821686714487,165.57529528174544,165.57529528174544,165.57529528174544,175.06234644494063,174.47245984807753,166.99569774647983,152.55032463795956,1.0946925097134723,0.0,0.0,0.0,78
3.287528826692718,-0.7742201648757566,179.22577983507193,176.2359651350943,176.2359651350943,2.989814699977643,157.1235592382157,166.4505318088158,9.326972570600105,165.92806564397304,177.3974377966196,165.92806564397304,159.56251804487357,159.56251804487357,159.56251804487357,174.38241940960165,176.076880784861,185.20204637740812,160.6471168098927,1.1528501105005502,0.0,0.0,0.0,79
4.011577600844581,1.1934894238991778,178.80651057601798,180.0,180.0,1.1934894239820153,173.03525489612045,174.82491440015485,1.7896595040344039,166.47208772389538,175.95332759744323,166.47208772389538,161.5029082731374,161.5029082731374,161.5029082731374,175.20888089232287,173.7701573610671,174.9289759376834,145.10149818968702,1.205562851576819,0.0,0.0,0.0,80
3.3221483911255083,0.7848246029381398,179.2151753970081,177.6140559696112,177.6140559696112,1.6011194273968954,157.271452426728,168.80721331860548,11.535760891877487,167.4132556061038,172.01263720952863,167.4132556061038,167.5414338694771,167.5414338694771,167.5414338694771,174.66787723720392,176.5784169704189,175.20001550662832,158.30469382113793,1.1067265996137325,0.0,0.0,0.0,81
3.632950739488207,0.8126515941961097,179.18734840574626,178.3864610671188,178.3864610671188,0.8008873386274615,153.4465512044804,161.6663914166411,8.219840212160705,170.16064191106014,176.2406222780904,170.16064191106014,164.7183922647525,164.7183922647525,164.7183922647525,175.34817228091254,177.36386795113643,189.0958202610322,157.63952363168337,1.1995457477456566,0.0,0.0,0.0,82
3.163128246116908,1.1771448859014593,178.82285511401793,179.23610153907003,179.23610153907003,0.4132464250521082,157.06866234461427,164.40232122905792,7.3336588844436505,170.3988571816779,175.57330898293986,170.3988571816779,165.29064283817718,165.29064283817718,165.29064283817718,173.13064810042164,175.48397099679093,166.0487792782692,158.55647187545338,1.047253242354109,0.0,0.0,0.0,83
3.122130462115708,1.6135389327676126,178.3864610671188,179.2151753970081,179.2151753970081,0.8287143298892943,172.66103531352158,179.55744759111602,6.896412277594436,171.06612274373913,177.57013237954357,171.06612274373913,166.29798656105152,166.29798656105152,166.29798656105152,173.60014465148464,176.05208877393426,173.06171910403984,143.22876643322104,1.2082888333234736,0.0,0.0,0.0,84
2.5548100458467378,3.2245226062933074,176.77547739348012,179.169684513742,179.169684513742,2.394207120261882,165.89280270205973,176.24620232531976,10.353399623260032,170.21401123023423,174.41142942174494,170.21401123023423,163.91945893553344,163.91945893553344,163.91945893553344,174.20768911566543,174.77574724353656,175.23622938161532,146.6340843916785,1.1950579573408473,0.0,0.0,0.0,85
2.9281784134973363,1.1852608185406779,178.8147391813776,180.0,180.0,1.185260818622396,161.3321476575339,173.70571784047064,12.373570182936731,169.97948641533247,176.912511390723,169.97948641533247,164.29912319716445,164.29912319716445,164.29912319716445,175.59786160114402,176.5219269294427,196.63246178629768,153.0814652408624,1.2844955557752602,0.0,0.0,0.0,86
3.6398652307269854,3.6522227800480134,176.34777721969368,180.0,180.0,3.6522227803063174,160.57834617649468,169.00732611196406,8.428979935469386,167.44160246053536,172.0779649483224,167.44160246053536,161.98768357175788,161.98768357175788,161.98768357175788,172.22666619831193,176.44826664475585,167.79545397098573,149.7780563793783,1.1202939737364968,0.0,0.0,0.0,87
2.489552921999156,0.8126515941961097,179.18734840574626,177.54596832547293,177.54596832547293,1.6413800802733363,168.89420596417335,179.21660788868178,10.322401924508426,167.77188322358344,178.15238973281203,167.77188322358344,163.6316154012603,163.6316154012603,163.6316154012603,173.663809914663,174.75472047114113,172.33277856851916,143.70478971885854,1.1992138807180732,0.0,0.0,0.0,88
2.892804894044712,0.3924307093139922,179.60756929065914,179.1449026037333,179.1449026037333,0.4626666869258429,172.4806804263406,179.33149195495594,6.850811528615338,165.14902505151272,177.69605723602348,165.14902505151272,158.565395870286,158.565395870286,158.565395870286,175.9784991175002,175.3298416100336,172.1449859199612,147.26976922381252,1.1689091849302458,0.0,0.0,0.0,89
2.958390333956011,2.842137883454425,177.15786211634435,180.0,180.0,2.842137883655653,162.48666420493538,173.45539321123198,10.968729006296599,164.9572710201657,173.31392652656808,164.9572710201657,161.1995975816578,161.1995975816578,161.1995975816578,173.56416892896942,175.85467054697503,174.05126174351645,148.01907301546535,1.1758705022667753,0.0,0.0,0.0,90
3.236930109017643,0.0,180.0,179.19307054489764,179.19307054489764,0.8069294551023631,171.59659824573063,177.28035350438415,5.68375525865352,162.58494197407586,175.4843109277214,162.58494197407586,157.62575230686826,157.62575230686826,157.62575230686826,172.7535010659837,175.27638403268392,170.82978182146888,144.55195927074382,1.1817880758688935,0.0,0.0,0.0,91
3.442215285897377,0.7957235526840225,179.20427644726072,179.24615166692922,179.24615166692922,0.04187521966849772,158.43085725070685,165.03723162222067,6.606374371513823,164.8183469392926,175.9073117617266,164.8183469392926,160.06829210593267,160.06829210593267,160.06829210593267,172.13600660120167,176.57902199935108,170.56776452551617,154.85585309328133,1.1014615276553723,0.0,0.0,0.0,92
3.2908836860672928,4.429559298666938,175.57044070102236,179.23610153907003,179.23610153907003,3.665660838047671,151.92865995499432,158.3256873831254,6.397027428131082,167.97388799320638,173.99596668085522,167.97388799320638,158.82613116334497,158.82613116334497,158.82613116334497,172.69873959170621,177.1596248754656,165.01323415302983,161.30711330657502,1.0229755573716164,0.0,0.0,0.0,93
3.3750726849361286,2.0166238744811995,177.9833761253769,179.2151753970081,179.2151753970081,1.2317992716311892,157.51822376064675,165.59968800418383,8.081464243537084,169.25001930889354,173.15287105501397,169.25001930889354,160.16507570071545,160.16507570071545,160.16507570071545,173.4008235317104,177.04972411920957,171.60354717619347,153.76077007789905,1.1160424539893654,0.0,0.0,0.0,94
2.8034817045136893,2.4366482466375268,177.56335175318986,180.0,180.0,2.4366482468101367,161.7222907025989,171.5672614708815,9.844970768282593,163.72417991850597,173.87798969641594,163.72417991850597,164.59975437017619,164.59975437017619,164.59975437017619,174.03231671897342,175.03095047324746,175.60766118403834,148.61294110651465,1.1816444776929582,0.0,0.0,0.0,95
3.163128246116908,0.8012873300509874,179.198712669893,178.40885972880542,178.40885972880542,0.7898529410875881,169.84903163267387,177.11213828605196,7.263106653378088,163.90361822425692,179.2208254321534,163.90361822425692,164.72875243118477,164.72875243118477,164.72875243118477,171.68429486270256,175.51477862659993,171.43890791807783,145.287770903713,1.179995445176842,0.0,0.0,0.0,96
2.6449355063829354,1.974934010745882,178.02506598911802,179.18154453831139,179.18154453831139,1.1564785491933662,170.28809531290705,177.08869670851485,6.800601395607799,160.1596011844362,175.73261896495387,160.1596011844362,171.13422025447875,171.13422025447875,171.13422025447875,175.41128127639854,179.11587605022817,168.79482708585184,147.19323822950224,1.1467566656234645,0.0,0.0,0.0,97
2.659368013122919,-1.1771448859014593,178.82285511401793,179.1449026037333,179.1449026037333,0.32204748971537356,155.85477164061396,148.869545517687,6.985226122926974,158.0543355122871,176.8245711529162,158.0543355122871,174.13598746792408,174.13598746792408,174.13598746792408,174.702436055901,175.65078709956703,171.62418876611508,160.02609535266976,1.072476263181704,0.0,0.0,0.0,98
2.503139779584906,-2.7830207536636533,177.21697924614338,176.33221194446858,176.33221194446858,0.884767301674799,176.82258733143178,177.2614037251368,0.4388163937050251,153.27200883431837,178.54123021713662,153.27200883431837,175.14909853651855,175.14909853651855,175.14909853651855,175.07259402437177,178.38220734847414,173.1112492917086,144.39149048974767,1.1989020176504868,0.0,0.0,0.0,99
0.0,-1.7899106081063234,178.21008939175394,180.0,180.0,1.7899106082460605,147.0069940906652,140.41248379064973,6.5945103000154575,161.84638237271935,155.46785004722673,161.84638237271935,169.05243937340518,169.05243937340518,169.05243937340518,173.08928604142494,173.86750362469226,172.06397905830318,152.662816781356,1.1270850536805088,0.0,0.0,0.0,100
1.4392896278824165,-0.8069294550455558,179.19307054489764,178.40885972880542,178.40885972880542,0.7842108160922123,137.97491428757382,138.95406374035585,0.9791494527820248,141.33110078528813,174.42841433122362,141.33110078528813,167.99467076834767,167.99467076834767,167.99467076834767,177.73602629807385,178.02988337269875,170.4909592897117,191.16568599998,0.8918491746516214,0.0,0.0,0.0,101
1.0000741281227128,-1.89338584558991,178.10661415425372,178.97696981133217,178.97696981133217,0.8703556570784485,132.8997626592805,131.85803013059058,1.04173252868992,149.59891410480535,178.89612826296133,149.59891410480535,177.95378912473396,177.95378912473396,177.95378912473396,175.18213293072844,176.8606124261812,169.34700954233867,177.79853335982133,0.9524657281064097,0.0,0.0,0.0,102
1.140064033786388,-2.94644737979606,177.05355261998767,179.20427644726072,179.20427644726072,2.1507238272730547,143.473053706305,152.9757214337216,9.502667727416593,141.46271661552436,169.95241451231007,141.46271661552436,171.57724297349654,171.57724297349654,171.57724297349654,177.59774156232615,175.9669768925896,165.9550643295434,169.3879658015438,0.9797334983890192,0.0,0.0,0.0,103
2.6691992600672036,19.983106505171282,19.98310652189998,8.13010235415598,8.13010235415598,11.853004167744,80.76788999155782,38.917980164170466,41.84990982738736,178.77395325523509,131.39767501694112,178.77395325523509,159.19817290304954,159.19817290304954,159.19817290304954,168.27488798471464,170.40897968279785,155.0144639901952,68.68043866206482,2.257039514997245,0.0,0.0,0.0,104
0.5495829476889471,-5.545317308327015,174.45468269113798,176.63353933657018,176.63353933657018,2.178856645432205,123.3712517462,126.43725489100927,3.0660031448092724,143.40637693647167,157.49305262549322,143.40637693647167,178.09035827327753,178.09035827327753,178.09035827327753,169.0089646754197,173.56396394794422,170.7887800177907,187.51852244221277,0.9107835203923097,0.0,0.0,0.0,105
0.0,-4.289153328462923,175.71084667118097,179.2654789657452,179.2654789657452,3.5546322945642146,121.60944810743398,128.3532319865985,6.743783879164525,129.7204041578616,159.28269014258305,129.7204041578616,175.32701611105801,175.32701611105801,175.32701611105801,179.25420889385114,171.84541793073046,178.89622682271883,229.1292519631256,0.7807655516795448,0.0,0.0,0.0,106
1.0184843477131498,-6.940983428144904,173.05901657125742,178.54978370906656,178.54978370906656,5.490767137809144,127.9486265078531,138.77316527333468,10.824538765481577,135.06909048440843,83.58405363165109,135.06909048440843,170.9228616914898,170.9228616914898,170.9228616914898,176.65857390173002,176.32201939744567,191.4147666915296,187.52897011266327,1.0207210468138581,0.0,0.0,0.0,107
1.0050860052541812,-7.835525105778624,172.16447489351145,177.87890360333856,177.87890360333856,5.714428709827104,144.30811783025203,150.85801207677866,6.549894246526634,136.67031915383717,62.928466336679904,136.67031915383717,155.2508514109387,155.2508514109387,155.2508514109387,175.28860444892143,177.3223271767155,195.65552028517547,135.0446272951906,1.4488212096213857,0.0,0.0,0.0,108
0.7622048728156503,-4.044485573773924,175.9555144258189,176.77547739348012,176.77547739348012,0.8199629676612119,139.07400999455285,149.2335624959467,10.159552501393847,141.06667681651152,65.86749437458019,141.06667681651152,146.09103848811006,146.09103848811006,146.09103848811006,176.01188833117482,177.27630525115362,183.8575527686939,131.21611432313478,1.4011812017380099,0.0,0.0,0.0,109
-0.1314121079019515,-4.304468960046877,175.69553103949204,175.53284093861072,175.53284093861072,0.16269010088132063,112.04557518341971,123.03073562020171,10.985160436781996,148.8920637742152,105.46774122660824,148.8920637742152,141.39049531447162,141.39049531447162,141.39049531447162,176.53508442596143,177.1373233663557,218.97654008677816,247.87157687847892,0.8834273894392455,0.0,0.0,0.0,110
-0.7588401242685469,-11.575188816039239,168.4248111826038,178.18169703554818,178.18169703554818,9.756885852944379,108.2974043545187,117.33316589855345,9.035761544034742,140.0932360837585,106.14680981055136,140.0932360837585,158.57224279406736,158.57224279406736,158.57224279406736,176.552613147711,177.032800873144,233.81536352411322,264.9197866474425,0.8825892790954524,0.0,0.0,0.0,111
-3.0127875041833403,-7.125016348223742,172.8749836510982,180.0,180.0,7.125016348901795,114.86826815034057,126.06425158062703,11.19598343028646,140.96089107671506,126.04274332050662,140.96089107671506,154.9433292456598,154.9433292456598,154.9433292456598,178.6781593503408,178.19476780816223,221.06351618313258,247.64641507869294,0.8926578489091398,0.0,0.0,0.0,112
-2.6942842898561006,-4.3510779511027575,175.6489220484261,176.42366562500266,176.42366562500266,0.7747435765765545,116.31431863936072,125.70031072617742,9.3859920868167,143.36945488718692,122.53987791040106,143.36945488718692,150.96355725708545,150.96355725708545,150.96355725708545,178.62552363984327,178.63162257010947,219.7269140234785,207.6546588581566,1.0581362114441495,0.0,0.0,0.0,113
-3.420505985844563,-30.9637565219625,149.03624346792648,172.1466866980218,172.1466866980218,23.110443230095314,95.60855570684672,103.81799185245833,8.209436145611619,135.9093804491575,139.82103963195934,135.9093804491575,158.213559626582,158.213559626582,158.213559626582,177.5668889818724,174.54324527915608,240.19354941033242,256.24227345755276,0.9373689444756954,0.0,0.0,0.0,114
-2.4838761381563343,-21.80140947647323,21.80140948635181,50.19442890773481,50.19442890773481,28.393019421383,85.5902359703212,87.38815221155343,1.7979162412322296,129.47962066986224,157.03032030625766,129.47962066986224,158.3008876898153,158.3008876898153,158.3008876898153,177.58032506016352,165.77006201827382,190.03562162742656,260.23842987548863,0.7302365823181725,0.0,0.0,0.0,115
-2.1610794882263713,-7.594643363587447,172.40535663140858,180.0,180.0,7.59464336859142,92.91709406823507,95.59125277889922,2.6741587106641447,131.86605030231837,164.90784426563727,131.86605030231837,150.67975912093902,150.67975912093902,150.67975912093902,167.55189051839534,170.80641775123397,248.35899362471977,294.754941988881,0.8425948414654999,0.0,0.0,0.0,116
-6.002037363572053,-9.582944722311113,9.582944723532572,5.710593137499642,5.710593137499642,3.87235158603293,76.75603217878114,73.13218183794469,3.623850340836455,140.34223224748558,172.7870832424276,140.34223224748558,137.74079059398517,137.74079059398517,137.74079059398517,176.32737243105487,178.27079070194875,265.63799674402935,336.3521573314972,0.7897615369665312,0.0,0.0,0.0,117
-6.152621241561347,-23.62937772408189,23.629377730656817,166.75948008481282,166.75948008481282,143.130102354156,84.40612049807294,95.92235151113742,11.516231013064484,139.398705354938,159.34553767587082,139.398705354938,141.3943977650206,141.3943977650206,141.3943977650206,173.28799892530697,169.92713767287026,296.0426156726815,328.5823493207554,0.9009693194891641,0.0,0.0,0.0,118
-6.441600099335034,3.878524502192335,176.1214754971523,172.8749836510982,172.8749836510982,3.2464918460540844,101.3048194167707,108.45695001512976,7.152130598359065,142.2049896941089,153.78423680730734,142.2049896941089,139.0848987785885,139.0848987785885,139.0848987785885,175.02575743466124,174.48662064131742,261.8564200956985,301.0030266947577,0.8699461362976374,0.0,0.0,0.0,119
-3.90049374238189,-6.170175093374858,173.8298249049704,176.53177074108288,176.53177074108288,2.701945836112486,97.52414982012601,103.8307192081113,6.3065693879852915,138.67977382746957,141.7255696620636,138.67977382746957,141.90979703034037,141.90979703034037,141.90979703034037,176.07488234407504,171.37083399197823,286.2107702013284,282.59170150173264,1.0128067054702434,0.0,0.0,0.0,120
-7.689091593344163,-85.23635826185662,85.23635830927383,177.6140559696112,177.6140559696112,92.37769766033738,89.81532813654616,99.14998932614944,9.334661189603281,143.4549411913537,142.28402365432385,143.4549411913537,131.57689433444364,131.57689433444364,131.57689433444364,171.76479126940328,173.11696848919593,263.5087817672862,310.48973852555895,0.8486875701919784,0.0,0.0,0.0,121
-5.777324739649602,-7.399594658936776,172.6004053401129,175.3893506813394,175.3893506813394,2.7889453412265084,107.38862387586866,119.88319606263346,12.494572186764799,147.16459856483308,156.55081019886234,147.16459856483308,140.72469266445216,140.72469266445216,140.72469266445216,174.35011703609987,177.68255300853184,227.67235670670053,257.8471888790218,0.8829739726373025,0.0,0.0,0.0,122
-3.936166112689998,-0.6365935758927597,179.3634064240365,179.1574757392596,179.1574757392596,0.20593068477688803,113.8867932745715,127.92113814722491,14.034344872653406,140.05412608287264,150.86738075149069,140.05412608287264,171.61420716526828,171.61420716526828,171.61420716526828,176.0199810587387,177.52579553121006,209.33101843491528,222.2624263395605,0.9418191903731514,0.0,0.0,0.0,123
-3.6181012283026193,-71.56505111978221,108.43494882292202,149.03624346792648,149.03624346792648,40.60129464500446,90.74423157810146,96.09691793135244,5.352686353250974,138.19066039746565,160.6009602665577,138.19066039746565,132.10664639024782,132.10664639024782,132.10664639024782,178.0666445967479,171.96892959289653,192.77781203591528,231.1412591151116,0.8340259664829849,0.0,0.0,0.0,124
-6.84277341263094,-4.864514437245508,175.1354855622395,174.52263127117112,174.52263127117112,0.6128542910683734,120.80190284304587,138.25290527281095,17.451002429765083,144.5328089464757,147.04605369850046,144.5328089464757,166.55481994668136,166.55481994668136,166.55481994668136,175.62167400121297,178.43767368264895,195.7080952788415,183.74239341434387,1.0651221616933195,0.0,0.0,0.0,125
-6.693580380469201,-1.1233027139653298,178.87669728592456,176.2359651350943,176.2359651350943,2.6407321508302743,127.13954918969897,145.53270381870473,18.393154629005764,146.88865803954974,151.11853492585786,146.88865803954974,172.31323250257148,172.31323250257148,172.31323250257148,175.8337852846673,178.90888766364054,185.86122584206538,168.9535904702023,1.1000726608638973,0.0,0.0,0.0,126
-6.105438431647954,-2.063819728271193,177.93618027154304,175.48601154199872,175.48601154199872,2.450168729544316,135.6725019155086,151.2831860157561,15.610684100247482,127.54664466928136,149.12161810415202,127.54664466928136,170.97936139116138,170.97936139116138,170.97936139116138,174.22356048561602,178.0433174403282,184.56332059285577,155.21872920392534,1.1890531608365842,0.0,0.0,0.0,127
-5.970960956769212,-3.979382452333284,176.0206175473218,175.48601154199872,175.48601154199872,0.5346060053230701,138.9345764603004,155.45702777398094,16.522451313680534,128.3337989047277,136.33858502992052,128.3337989047277,170.21759296695183,170.21759296695183,170.21759296695183,171.37570428191376,177.04756262561634,169.31292711417169,152.73764645748614,1.1085212521604095,0.0,0.0,0.0,128
-6.239555234330653,0.5161642297183378,179.48383577023517,178.45184230102205,178.45184230102205,1.0319934692131199,137.74591960955203,158.41433679355816,20.66841718400613,148.67256321911927,125.346675958832,148.67256321911927,148.87279314665494,148.87279314665494,148.87279314665494,178.3219928332129,176.1377132077704,171.08364002039258,149.9688334525842,1.140794630926274,0.0,0.0,0.0,129
-5.403791360249714,7.236922025399736,172.763077974032,174.06847307508025,174.06847307508025,1.3053951010482479,152.89860283898344,167.31970799603164,14.421105157048203,145.480734724939,58.513174412252475,145.480734724939,168.55895611471576,168.55895611471576,168.55895611471576,175.99951296483226,179.53115722260898,164.2183472510988,142.44241827111742,1.1528753108291483,0.0,0.0,0.0,130
-4.91656600601002,8.972626614232736,171.0273733851036,179.2151753970081,179.2151753970081,8.187802011904495,162.83399011706382,169.30840004285537,6.474409925791548,103.9107391969781,68.75377471596512,103.9107391969781,147.76556578024275,147.76556578024275,147.76556578024275,177.07483622225737,178.71825349406768,165.4403180935467,140.77602587886375,1.1752023616873108,0.0,0.0,0.0,131
-3.994617008148137,1.8039951160586376,178.19600488379942,176.9059419410829,176.9059419410829,1.2900629427165313,163.4961534020162,162.93313761272373,0.5630157892924785,148.7171658076223,178.15811258528484,148.7171658076223,167.6270216909265,167.6270216909265,167.6270216909265,178.29698904199483,179.93852384328423,166.40033329313712,132.51752945910954,1.2556854475009347,0.0,0.0,0.0,132
-3.0550223332674222,3.0940580587084594,176.9059419410829,175.42607874009914,175.42607874009914,1.4798632009837434,167.27742128782486,175.5069656692303,8.229544381405447,158.6229615164002,133.30685811629127,158.6229615164002,160.93080646221236,160.93080646221236,160.93080646221236,178.47432298663637,175.75996644922392,169.49940632025877,151.93594329689068,1.115597814652009,0.0,0.0,0.0,133
-2.4332010547372143,14.72297506072224,165.27702493824978,172.4605548604907,172.4605548604907,7.183529922240922,150.1345003429365,167.84192917558104,17.707428832644553,160.07817856342103,165.47438817059344,160.07817856342103,169.87696497633004,169.87696497633004,169.87696497633004,177.73508295773922,175.21899959379067,162.5659181954854,162.03016384962916,1.0033065098688685,0.0,0.0,0.0,134
-1.1372358346395235,12.72435568442962,167.27564431457765,171.06940989958102,171.06940989958102,3.7937655850033707,132.783585654523,148.77812751403403,15.994541859511031,175.5175060602011,158.93722938042697,175.5175060602011,177.12279753183194,177.12279753183194,177.12279753183194,172.95054841468695,178.5126859617054,164.69663971876844,184.69413956181467,0.8917263974947586,0.0,0.0,0.0,135
-0.9413952230211882,7.891702427464194,172.1082975717643,175.2363583092738,175.2363583092738,3.1280607375095144,119.80174965336641,141.71169722967838,21.909947576311964,179.75346199414588,152.09691800329554,179.75346199414588,150.69330169931985,150.69330169931985,150.69330169931985,175.21303152037638,179.0384270883976,163.8861777691978,203.70079508185145,0.8045436332013298,0.0,0.0,0.0,136
0.12817826382353587,6.952957467334294,173.0470425318261,177.58049078334366,177.58049078334366,4.533448251517569,106.95844332151304,123.00893067232343,16.050487350810386,146.30993247382955,131.7032634025105,146.30993247382955,164.7448812954682,164.7448812954682,164.7448812954682,172.45024706496932,177.06044814106,206.35535024803806,281.30971086940485,0.733552174942517,0.0,0.0,0.0,137
0.13545076306158732,10.45990909135543,169.54009090707086,175.2363583092738,175.2363583092738,5.696267402202949,99.91991224417883,108.35999767907835,8.440085434899515,123.96552588205785,99.85624436521645,123.96552588205785,177.4603195438777,177.4603195438777,177.4603195438777,175.69234864743757,177.56635469351366,261.0893250938079,377.50228212007625,0.6916231701185958,0.0,0.0,0.0,138
0.9793196543394874,0.0,180.0,175.76360520094119,175.76360520094119,4.236394799058814,94.51509383668349,104.3420505454167,9.826956708733206,132.79465474116364,130.12429085039395,132.79465474116364,132.36378279421209,132.36378279421209,132.36378279421209,175.07511357649977,178.49723575577534,234.68422303788296,457.3070924644115,0.5131873677446073,0.0,0.0,0.0,139
3.5084573479629246,3.576334374254215,176.42366562500266,177.91743472026914,177.91743472026914,1.4937690952664866,96.65799248100222,105.74961663018794,9.09162414918572,149.64883678689833,137.9879862328107,149.64883678689833,171.86989763711793,171.86989763711793,171.86989763711793,171.75183708459807,177.709163662855,206.92921828227475,414.00903277048695,0.49981812448036933,0.0,0.0,0.0,140
2.969112193401619,-1.8183029641634079,178.18169703554818,176.42366562500266,176.42366562500266,1.7580314105455273,98.10867592875879,107.42778074685015,9.319104818091361,138.247186460682,137.19122047019442,138.247186460682,179.15302795890403,179.15302795890403,179.15302795890403,176.7950810034007,178.46710976681067,179.81846228616547,446.65098185131916,0.40259278404989013,0.0,0.0,0.0,141
2.781413669275159,6.088528153389469,173.91147184580484,178.33971763101718,178.33971763101718,4.42824578521234,99.85540108355003,109.53772329722166,9.682322213671625,155.5459935800832,153.7693708104814,155.5459935800832,164.67771159577134,164.67771159577134,164.67771159577134,174.1226073930412,179.84192324628958,175.3962590350386,438.2537776770734,0.4002161942806501,0.0,0.0,0.0,142
2.5423512294672284,5.063616852392454,174.93638314696992,177.6140559696112,177.6140559696112,2.6776728226412843,101.54542823891212,112.32470744128955,10.779279202377424,152.19937171379857,136.66648940590264,152.19937171379857,160.0049659675535,160.0049659675535,160.0049659675535,176.84313665788818,179.95809958452762,262.40088221229354,394.77623926814084,0.6646825621828222,0.0,0.0,0.0,143
2.966609170830886,15.708637826682436,164.29136217098426,177.27368900609375,177.27368900609375,12.98232683510949,98.96452523866861,107.37372946492708,8.409204226258467,140.47333413218934,128.86076812971726,140.47333413218934,145.07412137866396,145.07412137866396,145.07412137866396,175.47550392310572,178.9656850547445,427.59283376157225,411.1169062387949,1.0400760155137152,0.0,0.0,0.0,144
2.808484877345993,9.950626686240769,170.0493733120484,178.12212255271464,178.12212255271464,8.07274924066624,96.80958351963051,105.46330816044431,8.653724640813806,138.84896164495314,141.8281496814667,138.84896164495314,175.43892408999537,175.43892408999537,175.43892408999537,172.04691802830845,179.07111804879943,239.46677867665628,480.83246209593597,0.4980253987591575,0.0,0.0,0.0,145
1.6651060581036772,25.407718103397123,154.59228189105156,178.87669728592456,178.87669728592456,24.284415394873008,94.81441305984637,103.173724895686,8.35931183583962,124.53259178651922,131.4118933260236,124.53259178651922,172.87498364754487,172.87498364754487,172.87498364754487,175.0635161170985,178.51288282295127,186.0977610981873,476.97464903709283,0.3901627926557024,0.0,0.0,0.0,146
2.232622897495645,15.945395898520518,164.05460409907712,179.02897806892085,179.02897806892085,14.974373969843725,98.39565251048536,105.70433686703068,7.308684356545314,138.84505389514936,124.74195423917097,138.84505389514936,177.2683877623424,177.2683877623424,177.2683877623424,171.5405444740014,179.67034483739764,347.8120392288101,431.8585982504284,0.8053840785614397,0.0,0.0,0.0,147
2.116973508310429,13.861027561290436,166.13897243697886,179.13194855025446,179.13194855025446,12.992976113275603,105.18109855568619,116.57600334842681,11.394904792740618,155.93604442711404,109.03623178082654,155.93604442711404,170.5759174588307,170.5759174588307,170.5759174588307,170.81761687650908,179.1143441373704,353.6208948102686,294.65134096816877,1.2001333292301868,0.0,0.0,0.0,148
1.8869691291375004,12.200468725781462,167.79953127261922,178.2376089763395,178.2376089763395,10.438077703720268,102.2102981129279,111.76897267806962,9.558674565141715,123.349700562238,106.64217999115922,123.349700562238,166.27770286576214,166.27770286576214,166.27770286576214,171.7823210848073,178.61313468746292,373.4372621624467,350.2466670264619,1.0662121793255224,0.0,0.0,0.0,149
1.3270779908741017,17.878696593141257,162.12130340415865,178.1523897340054,178.1523897340054,16.031086329846744,98.37789870404409,107.81291312714521,9.435014423101123,80.49517981767725,114.1757074593804,80.49517981767725,157.24189554192307,157.24189554192307,157.24189554192307,175.3097356370706,177.65436782129163,321.58353193120513,425.9975263561082,0.7548953034408743,0.0,0.0,0.0,150
1.345250506251999,9.593134261404304,170.40686573726967,177.35745470593528,177.35745470593528,6.950588968665613,100.44704127551458,110.83666612988844,10.389624854373864,89.40464963542847,112.72550825211356,89.40464963542847,159.83479075367015,159.83479075367015,159.83479075367015,174.77002859635573,177.0149680419436,277.634078125805,391.7424486712783,0.7087158388385123,0.0,0.0,0.0,151
1.247829555674923,9.211026539593272,170.78897345918335,177.51044707800085,177.51044707800085,6.721473618817498,100.58857582774,111.75741430435806,11.168838476618063,89.67293890549882,108.78645226275935,89.67293890549882,166.30921113339835,166.30921113339835,166.30921113339835,175.66131206254616,178.31437107768548,240.64966344239048,402.888090599792,0.5973114347414805,0.0,0.0,0.0,152
1.0230301886678357,7.224315693038578,172.77568430595468,177.3974377975002,177.3974377975002,4.621753491545519,100.02016470172617,109.79820870447696,9.77804400275079,119.73511718994872,121.84730646473027,119.73511718994872,175.1335165412546,175.1335165412546,175.1335165412546,175.16204475843338,175.75977840944756,327.01707221381065,408.157502773985,0.8012031384533498,0.0,0.0,0.0,153
0.7832919336100992,6.70983680677919,173.29016319224309,178.29018595585848,178.29018595585848,5.000022763615391,98.54549764936743,107.54290064013345,8.99740299076602,119.2557082989622,130.19854763747455,119.2557082989622,170.22086719796826,170.22086719796826,170.22086719796826,177.00732204968892,178.80104246353542,360.17563746229985,457.6904702748727,0.7869415267443118,0.0,0.0,0.0,154
1.6715814013073598,-3.0127875036557548,176.98721249581666,179.13194855025446,179.13194855025446,2.1447360544378,97.00332741822501,107.02469510927331,10.021367691048297,113.13886595613741,136.0419011611632,113.13886595613741,177.06036637329467,177.06036637329467,177.06036637329467,174.42146177853203,176.67293435329168,300.14204667902413,467.5025283601509,0.6420116009327397,0.0,0.0,0.0,155
