spine_angle,spine_lateral_tilt,shoulder_rotation,hip_rotation,hip_angle,x_factor,shoulder_rotation_3d,hip_rotation_3d,x_factor_3d,lead_arm_angle,trail_elbow_angle,arm_extension,wrist_hinge,wrist_angle,lag_angle,lead_knee_flex,trail_knee_flex,stance_width,shoulder_width,stance_width_ratio,head_lateral,head_vertical,head_displacement,frame
16.2911879576986,59.03624338366798,59.03624346792648,130.6012946450045,130.6012946450045,71.565051177078,89.47319538168537,91.69631142060251,2.2231160389171407,146.4660220460024,154.15909483626243,146.4660220460024,170.6315539140099,170.6315539140099,170.6315539140099,158.7765610112162,159.09353336788732,228.46314315251126,326.32580469751434,0.7001074994889928,0.0,0.0,0.0,78
16.847199436467093,44.99999994270422,45.0,98.13010235415598,98.13010235415598,53.13010235415598,89.12559252717554,90.27903875470604,1.1534462275304946,150.3507089405525,154.15909483626243,150.3507089405525,162.9736799112044,162.9736799112044,162.9736799112044,157.11213980262323,160.75106754605454,234.08741791547752,327.67718196262217,0.7143842500911027,0.0,0.0,0.0,79
17.031818387047974,40.60129460456039,40.60129464500447,90.0,90.0,49.39870535499553,88.73773077623244,90.0,1.2622692237675608,147.1985984553308,157.53291349816672,147.1985984553308,167.51915860657806,167.51915860657806,167.51915860657806,160.9660971890703,163.91302749263068,227.0396084936639,317.8199946948441,0.714365402669247,0.0,0.0,0.0,80
15.91874670307103,59.03624338366798,59.03624346792648,105.94539590092286,105.94539590092286,46.90915243299638,89.47840638379837,90.55782807861323,1.0794216948148545,144.44813657323553,153.0830455937249,144.44813657323553,177.66761278659195,177.66761278659195,177.66761278659195,157.47374397945092,161.59223512877327,235.62471507337168,329.5851228531882,0.7149130792871989,0.0,0.0,0.0,81
15.708637829015744,40.60129460456039,40.60129464500447,108.43494882292202,108.43494882292202,67.83365417791755,88.78615759102316,90.55090617155575,1.764748580532597,140.26863069447583,153.56606021747268,140.26863069447583,168.04935273112295,168.04935273112295,168.04935273112295,158.06591459487998,158.19763486712628,234.27972297590145,330.49312937121454,0.7088792539032374,0.0,0.0,0.0,82
16.367845605986737,51.34019167603701,51.34019174590991,105.94539590092286,105.94539590092286,54.60520415501295,89.32999857123282,90.53390902109484,1.203910449862022,145.14748694214978,154.56197601047364,145.14748694214978,174.48475969389352,174.48475969389352,174.48475969389352,159.4915876660645,160.48534293194442,244.85876007081842,342.1079619249849,0.7157353447311817,0.0,0.0,0.0,83
17.14555091886174,40.60129460456039,40.60129464500447,90.0,90.0,49.39870535499553,88.76294161159433,90.0,1.2370583884056714,147.87204945132817,153.11208537415442,147.87204945132817,165.94654025127204,165.94654025127204,165.94654025127204,156.3559046277401,160.89152544677992,233.77875302571593,324.2937371828391,0.7208858088021014,0.0,0.0,0.0,84
16.53193062274682,29.744881261683286,29.74488129694222,98.13010235415598,98.13010235415598,68.38522105721376,88.75266065895603,90.28373148690042,1.53107082794439,148.6513938145166,152.07206765560773,148.6513938145166,166.41291118396313,166.41291118396313,166.41291118396313,160.19618733279367,161.9250417311856,230.18717834851182,321.591050766581,0.7157760696159103,0.0,0.0,0.0,85
16.025867448449763,39.80557104530144,39.80557109226519,120.96375653207352,120.96375653207352,81.15818543980834,88.9265555605896,90.85494097856277,1.9283854179731605,144.86944388502627,153.8149061172156,144.86944388502627,179.69957536308561,179.69957536308561,179.69957536308561,157.84995442684652,161.06034003680716,228.0142635440696,320.31157794252084,0.7118514572641133,0.0,0.0,0.0,86
16.159085463085795,29.744881261683286,29.74488129694222,54.46232220802562,54.46232220802562,24.717440911083397,88.74540734762253,88.56127161766271,0.18413572995982008,149.88906452847647,158.44383977423988,149.88906452847647,169.6529311490306,169.6529311490306,169.6529311490306,161.111361047872,161.94409695123431,227.33492100284562,319.7323848817024,0.7110162490416696,0.0,0.0,0.0,87
15.732004785107302,44.99999995225352,45.0,108.43494882292202,108.43494882292202,63.434948822922024,88.96553524897172,90.54718470057877,1.5816494516070492,151.11155139385482,155.5513085956544,151.11155139385482,167.49507879955783,167.49507879955783,167.49507879955783,157.77329238274004,162.06435872377813,240.67558520978963,332.3935186005641,0.7240682255653961,0.0,0.0,0.0,88
16.903341030911,16.69924421822414,16.69924423399362,56.309932474020215,56.309932474020215,39.61068824002659,88.215524228566,88.87498032517037,0.659456096604373,149.70355182358537,154.705157085602,149.70355182358537,168.70739313011944,168.70739313011944,168.70739313011944,155.64693510173572,158.72697891723996,234.69849417789317,321.1449822701059,0.7308178770583648,0.0,0.0,0.0,89
15.685905920066407,29.054604072050832,29.054604099077146,59.03624346792648,59.03624346792648,29.981639368849336,88.37977840808682,89.13798842860797,0.7582100205211475,147.9987536711404,156.04840357056185,147.9987536711404,168.50508604038546,168.50508604038546,168.50508604038546,156.52475607567104,163.21463826102556,231.3775795440845,318.3480409619774,0.726806984072038,0.0,0.0,0.0,90
16.55209648813391,39.80557104530144,39.80557109226519,78.69006752597979,78.69006752597979,38.884496433714595,88.9576016366043,89.72050960180938,0.7629079652050876,149.65923955127366,151.1350106523642,149.65923955127366,163.71263660426996,163.71263660426996,163.71263660426996,160.55286356292285,162.3878694738329,230.5966241334302,329.8481269443955,0.6990993893541565,0.0,0.0,0.0,91
16.2911879576986,30.963756481518423,30.96375653207352,128.6598082540901,128.6598082540901,97.69605172201659,89.12297365587185,91.1218988035558,1.9989251476839485,145.1423695492733,153.11208537415442,145.1423695492733,179.00148182605147,179.00148182605147,179.00148182605147,158.88221532813805,160.5439741647033,230.51752667174824,326.6745274400204,0.705648917505563,0.0,0.0,0.0,92
16.497563923071397,36.86989761146655,36.86989764584402,81.86989764584403,81.86989764584403,45.000000000000014,88.53867449034732,89.70942373559392,1.170749245246597,141.07535577097528,152.3802248506634,141.07535577097528,162.6147117537687,162.6147117537687,162.6147117537687,154.9140237566008,160.20406838396605,225.4605117386457,313.7560896484332,0.7185852933853509,0.0,0.0,0.0,93
17.031818387047974,40.60129460456039,40.60129464500447,71.56505117707799,71.56505117707799,30.963756532073518,88.73728319946373,89.42527781184747,0.6879946123837328,136.43631888954764,150.9845163231157,136.43631888954764,173.9909940385485,173.9909940385485,173.9909940385485,160.8969653974569,160.71742200876596,232.13522828278374,317.7074000662345,0.730657291039121,0.0,0.0,0.0,94
16.830098967850024,35.53767775326102,35.53767779197438,63.43494882292201,63.43494882292201,27.89727103094763,88.78269097077663,88.89632565803731,0.11363468726068504,147.15254044748988,153.0506563187203,147.15254044748988,175.44586717430323,175.44586717430323,175.44586717430323,155.99163954915602,156.9361435812426,238.656052155856,329.53572172195487,0.7242190646329365,0.0,0.0,0.0,95
16.105142084148863,53.13010226248274,53.13010235415598,99.46232220802563,99.46232220802563,46.332219853869645,89.48281652348408,90.27636033917868,0.7935438156946049,143.53512286897356,153.7621475874534,143.53512286897356,169.22515609964577,169.22515609964577,169.22515609964577,158.77188610291938,162.05305240372738,238.90473543637953,332.38130946934524,0.7187670564587673,0.0,0.0,0.0,96
17.159219736562743,44.99999995225352,45.0,90.0,90.0,45.0,88.9294860596926,90.0,1.070513940307407,150.84261892293,152.44016660978465,150.84261892293,173.13000768894156,173.13000768894156,173.13000768894156,156.7966208711344,159.528725722145,229.03394310482827,321.2052287408646,0.7130455005216405,0.0,0.0,0.0,97
17.073966029945943,44.99999985676055,45.0,146.30993247402023,146.30993247402023,101.30993247402023,89.64993715659897,91.6839050038066,2.0339678472076343,145.58732131809415,152.68064940572873,145.58732131809415,159.19051004717713,159.19051004717713,159.19051004717713,158.513173613452,156.05223875513505,228.69174860375114,327.35382484727205,0.6986072293594306,0.0,0.0,0.0,98
16.336042889718467,33.69006748190611,33.690067525979785,75.96375653207353,75.96375653207353,42.27368900609375,88.92177072459616,89.7096269958276,0.7878562712314476,147.01495799264558,152.68064940572873,147.01495799264558,165.99609048865514,165.99609048865514,165.99609048865514,159.3713257645203,163.2658196071217,225.870016549268,318.87653984772624,0.708330618019265,0.0,0.0,0.0,99
15.524110996754258,44.99999992838028,45.0,104.03624346792648,104.03624346792648,59.03624346792648,89.307386977689,90.55445761695088,1.247070639261878,142.55448561853618,151.65609490666253,142.55448561853618,172.26855721134805,172.26855721134805,172.26855721134805,157.84297717958654,163.03074937857306,239.1278363889475,330.9285800181977,0.722596508190897,0.0,0.0,0.0,100
15.390170378728026,35.53767775326102,35.53767779197438,90.0,90.0,54.46232220802562,88.78674347242654,90.0,1.2132565275734635,144.727578551248,153.82721161661087,144.727578551248,178.06941254974382,178.06941254974382,178.06941254974382,163.58879501609488,165.43921145080728,243.82449206860488,330.636013815273,0.7374408167086594,0.0,0.0,0.0,101
15.891521182890784,60.25511864135463,60.25511870305778,90.0,90.0,29.744881296942218,89.28235587400353,90.0,0.7176441259964719,144.39813081545,154.3427285181687,144.39813081545,177.7488800663211,177.7488800663211,177.7488800663211,162.66763262423746,164.30284812711693,231.59075882885583,319.43988654811164,0.7249901110477807,0.0,0.0,0.0,102
15.59717899441631,63.43494874652764,63.43494882292201,90.0,90.0,26.56505117707799,89.48416222705124,90.0,0.5158377729487569,149.22881656373278,155.57514577088247,149.22881656373278,173.83283208041166,173.83283208041166,173.83283208041166,163.0813281188826,162.3339630195698,235.81288046625033,333.2782741731407,0.7075555136146322,0.0,0.0,0.0,103
14.981632572390918,51.34019167603701,128.6598082540901,128.6598082540901,128.6598082540901,0.0,90.70552686929423,91.12032998730805,0.41480311801382186,149.939152533586,152.14542531330284,149.939152533586,164.63006024803138,164.63006024803138,164.63006024803138,165.86791222590637,161.48752846471484,228.35891809489655,324.8863603559036,0.7028885972242943,0.0,0.0,0.0,104
14.782726042615677,23.198590484012442,156.80140948635182,135.0,135.0,21.801409486351815,91.21663617758337,91.39398341830896,0.17734724072559516,145.9678721825095,149.93141717798733,145.9678721825095,152.85768090492812,152.85768090492812,152.85768090492812,162.9430344231716,165.35589388824786,228.49365564047514,329.6936356039154,0.6930484272618791,0.0,0.0,0.0,105
14.55538377053093,0.0,180.0,171.86989764584402,171.86989764584402,8.13010235415598,92.69639759304798,92.01851549642873,0.6778820966192427,155.34442410882977,150.62387607300386,155.34442410882977,167.85572194837368,167.85572194837368,167.85572194837368,161.66086342790868,158.00633269155702,215.64973527855375,318.85283347206394,0.6763299950122114,0.0,0.0,0.0,106
15.809688481760924,-5.710593135608693,174.28940686250036,180.0,180.0,5.710593137499643,95.69273517771471,95.724196077304,0.0314608995892911,163.11077219014322,141.37789341892713,163.11077219014322,139.36381500274337,139.36381500274337,139.36381500274337,158.68383398790263,153.13603232299153,207.42120237455845,302.4538042153713,0.6857946551731914,0.0,0.0,0.0,107
16.852594900303405,-5.710593135608693,174.28940686250036,169.9920201985587,169.9920201985587,4.297386663941666,96.13632203574696,95.56934403091168,0.5669780048352777,174.3575614473496,140.64142094351874,174.3575614473496,160.59402924454614,160.59402924454614,160.59402924454614,159.3573340559243,153.04378716360307,189.51495933699815,280.66684512071146,0.6752310172180748,0.0,0.0,0.0,108
15.835264792897458,-13.495733278195399,166.5042667192042,174.64417495714483,174.64417495714483,8.139908237940631,100.9539917715614,101.45745476858885,0.5034629970274409,172.75067872877688,132.63008379517845,172.75067872877688,159.95904818547564,159.95904818547564,159.95904818547564,155.88136255204745,160.614959504112,166.50108372072077,263.402726031381,0.6321160233344099,0.0,0.0,0.0,109
17.281498371816642,-15.945395897834135,164.05460409907712,169.04593735660166,169.04593735660166,4.991333257524531,101.00417086949237,100.856358319046,0.14781255044637476,162.22612698793884,132.18877381693213,162.22612698793884,173.65980824459916,173.65980824459916,173.65980824459916,157.98093354228644,161.99213751700637,182.6224109949435,257.0866522213488,0.7103535302587551,0.0,0.0,0.0,110
16.86987973732975,-20.556045215659097,159.44395478041653,169.8753283446022,169.8753283446022,10.431373564185662,100.48490709949404,99.75373180789035,0.7311752916036909,175.87060301762048,117.70977363568248,175.87060301762048,159.62885378475497,159.62885378475497,159.62885378475497,156.87632155523247,159.82591740366755,183.93101796686955,264.38376576193315,0.6956970955831493,0.0,0.0,0.0,111
15.861589359745187,-21.250505503549054,158.74949449286677,164.57783868126134,164.57783868126134,5.828344188394567,103.54934403782525,100.77933788345374,2.770006154371515,127.05652818901812,119.67906193518382,127.05652818901812,162.25532836357436,162.25532836357436,162.25532836357436,156.20453643419398,160.6077173283425,179.56749577734476,231.44544990301227,0.7758523481227839,0.0,0.0,0.0,112
16.139242651193204,-17.1027289659553,162.89727103094762,173.15722658736905,173.15722658736905,10.259955556421431,102.81291185947391,98.92445626188449,3.8884555975894273,105.65578195876786,94.79024963593778,105.65578195876786,144.57422788340023,144.57422788340023,144.57422788340023,156.68571012749908,163.84737070022132,232.44614460107243,235.02427237447893,0.9890303764915442,0.0,0.0,0.0,113
16.389540334034784,-20.674424757302948,159.3255752391261,165.37912601136836,165.37912601136836,6.053550772242261,102.24767019249447,98.42747922243262,3.8201909700618444,95.61842018711668,71.25973017882112,95.61842018711668,165.63541754589767,165.63541754589767,165.63541754589767,155.82260614125602,162.3800617264446,212.61232254093332,250.6366886482355,0.8482889064611301,0.0,0.0,0.0,114
15.461217740441903,-18.434948819906445,161.565051177078,167.27564431457765,167.27564431457765,5.710593137499643,101.87187615369551,100.31243725314691,1.5594389005485993,90.26455646852413,53.33465856969292,90.26455646852413,152.81888891005187,152.81888891005187,152.81888891005187,153.80450038907082,156.86190463906337,247.71492295168812,277.721138470328,0.8919555936835346,0.0,0.0,0.0,115
12.630216062576636,-18.434948811462853,161.565051177078,167.47119229084848,167.47119229084848,5.906141113770474,92.98807097011766,95.78176608815613,2.793695118038471,111.34200300054684,78.47627829619528,111.34200300054684,4.3987056406306415,4.3987056406306415,4.3987056406306415,156.48800722692752,163.82951909609795,186.76606986805425,287.79644102613446,0.6489519786820599,0.0,0.0,0.0,116
15.054316559604832,-18.434948819341024,161.565051177078,175.2363583092738,175.2363583092738,13.671307132195807,100.78891463634021,97.95641988165262,2.8324947546875876,102.88593924034078,10.352687628051392,102.88593924034078,137.60256219746267,137.60256219746267,137.60256219746267,159.80881849379875,161.43866589959035,202.74742261104802,256.920917318474,0.7891433080625155,0.0,0.0,0.0,117
15.204429439213857,-15.33328479069684,164.66671520694646,163.61045966596524,163.61045966596524,1.0562555409812262,110.85883284809769,103.33942141773923,7.51941143035846,95.41783663382202,21.65827923940096,95.41783663382202,156.86637065833105,156.86637065833105,156.86637065833105,154.44462289494933,163.41266144291689,262.1756343138357,174.9525865404429,1.4985524906100451,0.0,0.0,0.0,118
14.733803718950893,-17.10272896657472,162.89727103094762,171.38435181583588,171.38435181583588,8.487080784888263,109.28785694203101,102.28789788167248,6.999959060358535,107.6393616700952,29.549732939060046,107.6393616700952,153.66785721179028,153.66785721179028,153.66785721179028,154.5366549380016,162.0421736345317,300.05472995993466,197.79598195985497,1.5169910276825764,0.0,0.0,0.0,119
14.415366335084544,-18.138082152674848,161.86191784440268,166.4295656148385,166.4295656148385,4.567647770435826,104.38140119912616,99.37018398377377,5.011217215352389,90.48969559312644,36.82263291071567,90.48969559312644,177.87014678501103,177.87014678501103,177.87014678501103,153.8438080543262,157.476453601857,381.66329831562365,234.28911828129515,1.629026994933226,0.0,0.0,0.0,120
14.083207211108006,-16.389540330993608,163.61045966596524,172.1466866980218,172.1466866980218,8.536227032056559,101.468150191767,98.84581689247028,2.622333299296713,99.23180846929904,35.509091841052104,99.23180846929904,174.45879521647677,174.45879521647677,174.45879521647677,153.92003790528415,162.02389704963431,397.8689072914319,256.94753385283326,1.548444156322695,0.0,0.0,0.0,121
14.452428251092979,-19.13364320228456,160.86635679409451,171.2538377374448,171.2538377374448,10.387480943350283,99.99280942668524,97.71223050101264,2.2805789256726,41.63353933764079,37.18470645346889,41.63353933764079,115.16787014684591,115.16787014684591,115.16787014684591,155.3783713397907,162.90889554525054,416.7043218316086,282.8919955402223,1.4730155974230468,0.0,0.0,0.0,122
15.390170378728026,-17.198541216212554,162.80145877993414,169.21570213243743,169.21570213243743,6.414243352503291,98.58440167621568,96.15765536884757,2.4267463073681057,56.979396603511375,40.42942930539553,56.979396603511375,121.39945748140285,121.39945748140285,121.39945748140285,154.33972352371998,160.59039871375137,430.79026034722546,281.6767244766804,1.5293782655712334,0.0,0.0,0.0,123
16.434163206253434,-24.227745312593857,155.77225468204585,169.69515353123398,169.69515353123398,13.92289884918813,98.06557062110397,96.53633784917066,1.5292327719333088,131.0884281859651,30.805572336542998,131.0884281859651,149.03624345427906,149.03624345427906,149.03624345427906,153.9366600115366,160.46085611155917,339.96239890814604,285.6582330706057,1.1901018753841308,0.0,0.0,0.0,124
17.11731547064994,-27.897271023979222,152.10272896905238,165.37912601136836,165.37912601136836,13.276397042315978,97.11189481024894,97.19096515016469,0.07907033991574508,142.52382043534368,26.043049408146263,142.52382043534368,53.13010236847993,53.13010236847993,53.13010236847993,148.26985973304892,157.8983083674399,279.4421215530103,275.20917920752083,1.0153808181381327,0.0,0.0,0.0,125
18.68191186034826,-22.036226935401036,157.96377305985456,167.19573393471325,167.19573393471325,9.231960874858686,98.97537016846432,97.08078484204091,1.8945853264234103,112.47943439680094,24.525969869725984,112.47943439680094,176.82016976572078,176.82016976572078,176.82016976572078,146.49574904522711,156.7762687333504,239.731087900787,269.7499481439115,0.8887159739656497,0.0,0.0,0.0,126
20.422333024723436,-18.43494881851464,161.565051177078,160.70995378081125,160.70995378081125,0.855097396266757,97.2269872177537,96.00294725373605,1.2240399640176491,169.77783135904102,66.33071079682506,169.77783135904102,117.01266534283599,117.01266534283599,117.01266534283599,144.66221152531384,156.7479721424621,201.26620049579722,310.2870615454781,0.6486451593786859,0.0,0.0,0.0,127
23.698173910738586,-14.300277446496617,165.6997225508144,169.8753283446022,169.8753283446022,4.175605793787781,100.29925518324183,98.74012760714696,1.5591275760948662,87.96186439500711,64.7988763550769,87.96186439500711,150.97872676911203,150.97872676911203,150.97872676911203,153.08633979947575,157.88076832196518,266.6484871784986,285.54784609362923,0.9338136876778549,0.0,0.0,0.0,128
25.585731522738506,-13.172553420621941,166.8274465766731,169.11447294534128,169.11447294534128,2.2870263686681653,100.91392535286089,99.404961104455,1.5089642484058885,174.2312723012659,124.41475514888944,174.2312723012659,62.03776779673121,62.03776779673121,62.03776779673121,161.91439181447106,155.34771610298998,223.97918715334964,248.48203464651078,0.9013898629048468,0.0,0.0,0.0,129
23.337860486110404,-1.5074357583784572,178.49256424122504,177.87890360333856,177.87890360333856,0.6136606378864826,97.9610618675872,99.44639963363137,1.485337766044168,159.7455456436235,132.7452965176581,159.7455456436235,177.59586393323633,177.59586393323633,177.59586393323633,161.65210132131844,156.84584112546767,171.04882705389872,274.36988687820394,0.623424199331303,0.0,0.0,0.0,130
18.89121956062293,0.0,180.0,161.565051177078,161.565051177078,18.434948822921996,90.18182045267037,92.71760177367341,2.535781321003043,146.44866290371442,144.87887991094166,146.44866290371442,175.48289628147216,175.48289628147216,175.48289628147216,163.92010176726149,159.32704466297514,208.94334049590626,315.123380431053,0.6630524850408274,0.0,0.0,0.0,131
14.432062936135921,29.47588899257461,29.475889003245747,50.71059313749964,50.71059313749964,21.234704134253896,85.49752125244856,87.22566564242193,1.728144389973366,144.55609590403373,159.46398044293002,144.55609590403373,169.0327059066238,169.0327059066238,169.0327059066238,163.46954658298614,160.14813000245567,235.22303424933585,293.2735962482657,0.8020600464904835,0.0,0.0,0.0,132
13.563906439477861,30.068582815324547,30.068582821862453,35.21759296819271,35.21759296819271,5.149010146330259,81.38098072570513,85.00174040704714,3.620759681342008,121.59108888019679,157.47943439665835,121.59108888019679,167.24076811951596,167.24076811951596,167.24076811951596,166.30153418120975,158.98128893676213,330.2771814428078,254.51659371241334,1.2976646300831063,0.0,0.0,0.0,133
12.24058128196358,27.64597535813144,27.64597536373868,30.579226872489016,30.579226872489016,2.933251508750338,81.31388328773068,83.70279710442844,2.388913816697766,113.1985905135528,127.11686068293655,113.1985905135528,166.52898803333127,166.52898803333127,166.52898803333127,161.8162146544843,159.34205979836347,260.7356925919414,278.97528863871173,0.9346193128964272,0.0,0.0,0.0,134
12.399666426309762,23.198590510355327,23.19859051364819,29.054604099077146,29.054604099077146,5.856013585428958,73.60675356668705,81.74349023681935,8.136736670132308,73.37295454694093,29.759891981312588,73.37295454694093,177.33699921887117,177.33699921887117,177.33699921887117,163.32014452096553,155.31307072852022,354.5828413131305,224.8504407370293,1.576971964720577,0.0,0.0,0.0,135
12.528807709151511,17.96913973788488,17.96913974015702,31.6075022462489,31.6075022462489,13.63836250609188,69.17843048186286,81.89174649404832,12.713316012185459,47.74410287207095,17.541921465046293,47.74410287207095,172.56859202431846,172.56859202431846,172.56859202431846,159.6548483097605,150.71841679531417,386.20878810248297,209.56045702282478,1.8429468687500936,0.0,0.0,0.0,136
12.778733188406038,16.47688139149313,16.476881393687968,25.641005824305285,25.641005824305285,9.164124430617317,71.60803898697097,82.1155230185262,10.507484031555236,28.877292367542413,26.436152003639883,28.877292367542413,164.99001926820424,164.99001926820424,164.99001926820424,152.02022355868016,149.1709775628583,297.5574718515898,226.00603168278715,1.3165908432747646,0.0,0.0,0.0,137
11.859779120947978,15.321510072864594,15.321510074864795,21.037511025421818,21.037511025421818,5.716000950557023,69.66622467864698,81.4376069473373,11.771382268690317,39.06199249411428,87.02032621959933,39.06199249411428,179.06591238237687,179.06591238237687,179.06591238237687,159.1288610837419,149.89911044627186,386.26320135051833,211.0287898400864,1.8303815400018044,0.0,0.0,0.0,138
12.344840444238487,10.154266578716237,10.154266580200265,28.44292862436335,28.44292862436335,18.288662044163086,73.94279355054022,82.87809526242192,8.935301711881706,55.240427855527415,126.51937166588813,55.240427855527415,171.03665505432033,171.03665505432033,171.03665505432033,155.47098261882914,148.76331987456732,349.8557715888629,242.52674269496694,1.4425451300208216,0.0,0.0,0.0,139
11.382642815080823,12.362492414072893,12.362492415714312,24.623564786163612,24.623564786163612,12.2610723704493,71.70622616468617,82.75762702992128,11.05140086523511,49.11426785106943,97.17603661989936,49.11426785106943,170.91599141613094,170.91599141613094,170.91599141613094,157.6821348518452,150.8500971501312,320.74209475765446,233.11581129678876,1.3758916349760006,0.0,0.0,0.0,140
9.850256453708266,10.669782802985836,10.669782804496677,19.17900802581072,19.17900802581072,8.509225221314043,73.43689294851231,83.42892317075116,9.992030222238853,60.99525081957185,107.39220716096952,60.99525081957185,177.99435259679987,177.99435259679987,177.99435259679987,160.59236816897499,153.48720580723136,349.33542893641817,242.3936171602461,1.4411907087927198,0.0,0.0,0.0,141
10.664575517451752,10.713123021376827,10.713123022791036,23.19859051364819,23.19859051364819,12.485467490857152,71.07362120221026,81.86196402658287,10.788342824372606,46.15500036817551,95.530854345268,46.15500036817551,170.66352334906173,170.66352334906173,170.66352334906173,158.13109299227222,151.9110074282145,327.2180128258112,228.57566873866577,1.431552249708648,0.0,0.0,0.0,142
8.718649285311873,7.431407970107531,7.431407971172507,25.20112364547507,25.20112364547507,17.769715674302564,73.53050898539225,85.05845281429912,11.52794382890687,43.51897543148045,107.63922527011607,43.51897543148045,161.18948334544453,161.18948334544453,161.18948334544453,160.48685277470233,152.76204275516423,323.68857158831554,243.54851368788698,1.3290517222775555,0.0,0.0,0.0,143
8.991247277066003,8.67317404643209,8.673174047879765,40.23635830927382,40.23635830927382,31.563184261394053,77.53171903780573,86.49886174603277,8.967142708227044,54.86706238342267,105.58772201739346,54.86706238342267,173.25898011264644,173.25898011264644,173.25898011264644,158.89385760835785,151.64161459767197,336.0763101178324,273.423962953122,1.2291399278824755,0.0,0.0,0.0,144
8.62112317502304,7.5394451384133205,7.539445139509308,27.64597536373868,27.64597536373868,20.10653022422937,74.89711101161834,84.21543662623559,9.318325614617251,46.36048282672721,99.99517818260506,46.36048282672721,175.4390547866397,175.4390547866397,175.4390547866397,157.95084612203033,151.89273493529475,294.0897203984129,261.1383162591468,1.1261837198004454,0.0,0.0,0.0,145
8.312323664630625,8.00472885605833,8.004728857292855,34.69515353123397,34.69515353123397,26.690424673941116,76.89730894223658,86.54521945901212,9.64791051677554,37.588507141056866,92.18395022766919,37.588507141056866,162.18111108379364,162.18111108379364,162.18111108379364,162.3143871391474,152.26135475281671,289.2145153343934,282.4585154182539,1.0239185563086894,0.0,0.0,0.0,146
8.972626614896393,8.569141878681215,8.569141879837643,23.19859051364819,23.19859051364819,14.629448633810545,74.09110048446712,84.21572712788804,10.124626643420925,33.5285777355625,85.53440843854172,33.5285777355625,159.9808555667811,159.9808555667811,159.9808555667811,162.44748691056344,153.5228107433343,299.7688011751589,266.54487918394153,1.12464663392405,0.0,0.0,0.0,147
8.104141422759476,6.428747747931979,6.428747748829855,23.19859051364819,23.19859051364819,16.769842764818335,75.59502033494232,84.31470624246592,8.719685907523598,29.97573410983536,87.13549202215601,29.97573410983536,138.26531612309165,138.26531612309165,138.26531612309165,155.6930178954238,152.08594430432623,284.96193612039866,285.51162394689464,0.9980747269449913,0.0,0.0,0.0,148
9.097579467241241,8.806792693214359,8.806792694435307,20.556045219583467,20.556045219583467,11.74925252514816,75.6862876987172,83.66762653721499,7.981338838497791,18.74587501394542,68.36071735752873,18.74587501394542,141.79002135868964,141.79002135868964,141.79002135868964,156.4739231040416,151.62316403157647,304.88826133906423,287.39150464929816,1.0608812591746872,0.0,0.0,0.0,149
9.120169068632247,8.93059009916376,8.930590100418996,15.255118703057777,15.255118703057777,6.324528602638781,75.69461425957749,84.07654840295731,8.381934143379823,2.479763797020904,55.00164527663966,2.479763797020904,161.9368282324008,161.9368282324008,161.9368282324008,159.32608031104303,153.40706314390204,276.449480509602,283.5109474722745,0.975092789060239,0.0,0.0,0.0,150
7.886061229089535,7.765166017263147,7.765166018425333,18.43494882292201,18.43494882292201,10.669782804496677,75.52980084713192,84.17918583965671,8.649384992524787,33.250747475254485,26.610536042118415,33.250747475254485,169.1529686335824,169.1529686335824,169.1529686335824,160.4259627922172,153.4008623500262,328.1644504632499,264.28385966196197,1.2417120397385548,0.0,0.0,0.0,151
9.18054195762615,10.375844918621405,10.375844920051051,19.17900802581072,19.17900802581072,8.803163105759669,74.25036292252987,83.76121952351517,9.510856600985292,29.80694342587125,31.190220885056245,29.80694342587125,169.80801696155106,169.80801696155106,169.80801696155106,160.0697723836984,152.28981480826096,370.3978185574764,261.8962211282666,1.4142923366653963,0.0,0.0,0.0,152
7.78221072401001,5.117314849212916,5.117314849972639,21.80140948635181,21.80140948635181,16.68409463637917,74.88105395842778,84.36687331800974,9.485819359581953,71.04986401577199,25.80115271703127,71.04986401577199,177.92612861774273,177.92612861774273,177.92612861774273,158.10774104496835,153.23286870748348,317.5339042987535,256.94851207030854,1.2357880640285988,0.0,0.0,0.0,153
9.525948810980383,5.117314849212916,5.117314849972639,14.036243467926479,14.036243467926479,8.918928617953839,73.91135947686486,82.81749950088933,8.906140024024467,59.7925025035905,10.738897102873702,59.7925025035905,178.8465495170698,178.8465495170698,178.8465495170698,162.14423625569498,153.49533165334827,316.4081157516291,241.843324736061,1.3083185822220325,0.0,0.0,0.0,154
8.862883831696598,6.519801750733605,6.519801751656986,17.650124219930124,17.650124219930124,11.130322468273139,72.56965071860077,83.59744411623397,11.027793397633204,49.07446105999765,22.448033718079017,49.07446105999765,167.97561751865942,167.97561751865942,167.97561751865942,161.1994299191875,153.8230358928506,396.64676747653607,233.82371384053008,1.696349617173942,0.0,0.0,0.0,155
8.399094647852461,6.6134604813647755,6.613460482314756,19.17900802581072,19.17900802581072,12.565547543495963,72.79583588922111,83.33740650749945,10.541570618278342,60.11716765472032,2.6025622117313816,60.11716765472032,175.81508386297676,175.81508386297676,175.81508386297676,157.11800417630818,152.96255840587557,413.52509377447046,233.42061519666476,1.7715877126291768,0.0,0.0,0.0,156
